"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ABR^C","Arbor Realty Trust","25.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^c",
"ARC","ARC Document Solutions, Inc.","1.96","$85.97M","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/arc",
"MT","ArcelorMittal","23.12","$24.45B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mt",
"MTCN","ArcelorMittal","55.49","n/a","2020","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtcn",
"ARCH","Arch Resources, Inc.","50.49","$764.79M","2016","Energy","Coal Mining","https://old.nasdaq.com/symbol/arch",
"ADM","Archer-Daniels-Midland Company","52.79","$29.37B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/adm",
"AROC","Archrock, Inc.","9.38","$1.43B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/aroc",
"ARNC","Arconic Corporation","28.82","$3.15B","2020","n/a","n/a","https://old.nasdaq.com/symbol/arnc",
"ARCO","Arcos Dorados Holdings Inc.","5.6","$1.16B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",
"ACA","Arcosa, Inc.","61.76","$2.98B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",
"RCUS","Arcus Biosciences, Inc.","37.05","$2.41B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",
"ARD","Ardagh Group S.A.","17.76","$4.2B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",
"ASC","Ardmore Shipping Corporation","3.33","$110.84M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/asc",
"AFC","Ares Capital Corporation","26.1324","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/afc",
"ACRE","Ares Commercial Real Estate Corporation","11.93","$398.96M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acre",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","14.63","$335.25M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ardc",
"ARES","Ares Management Corporation","45.76","$6.58B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/ares",
"ARES^A","Ares Management Corporation","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ares^a",
"AGX","Argan, Inc.","44.53","$698.67M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/agx",
"ARGD","Argo Group International Holdings, Ltd.","25.67","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argd",
"ARGO","Argo Group International Holdings, Ltd.","44.41","$1.54B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argo",
"ARGO^A","Argo Group International Holdings, Ltd.","26.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/argo^a",
"ANET","Arista Networks, Inc.","311.66","$23.58B","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/anet",
"AAIC","Arlington Asset Investment Corp","3.88","$129.7M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aaic",
"AAIC^B","Arlington Asset Investment Corp","22.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^b",
"AAIC^C","Arlington Asset Investment Corp","21.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^c",
"AIC","Arlington Asset Investment Corp","24.721","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","24.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiw",
"ARLO","Arlo Technologies, Inc.","8.3","$656.01M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/arlo",
"AHH","Armada Hoffler Properties, Inc.","11.61","$914.86M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/ahh",
"AHH^A","Armada Hoffler Properties, Inc.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahh^a",
"ARR","ARMOUR Residential REIT, Inc.","11.21","$731.91M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/arr",
"ARR^C","ARMOUR Residential REIT, Inc.","24.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/arr^c",
"AFI","Armstrong Flooring, Inc.","4.09","$88.45M","2016","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/afi",
"AWI","Armstrong World Industries Inc","79.54","$3.81B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/awi",
"ARW","Arrow Electronics, Inc.","106.7","$8.06B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/arw",
"AJG","Arthur J. Gallagher & Co.","119.09","$22.9B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","53.28","$4.19B","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/apam",
"ASA","ASA Gold and Precious Metals Limited","21.74","$419.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asa",
"ASAN","Asana, Inc.","39.68","$6.32B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/asan",
"ABG","Asbury Automotive Group Inc","167.3","$3.23B","2002","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/abg",
"ACND","Ascendant Digital Acquisition Corp.","10.51","$543.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acnd",
"ACND.U","Ascendant Digital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acnd.u",
"ACND.WS","Ascendant Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acnd.ws",
"ASX","ASE Technology Holding Co., Ltd.","7.66","$16.34B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/asx",
"ASGN","ASGN Incorporated","89.38","$4.73B","1992","Technology","Professional Services","https://old.nasdaq.com/symbol/asgn",
"AHT","Ashford Hospitality Trust Inc","2.64","$140.47M","2003","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aht",
"AHT^D","Ashford Hospitality Trust Inc","14.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","14.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^f",
"AHT^G","Ashford Hospitality Trust Inc","14.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^g",
"AHT^H","Ashford Hospitality Trust Inc","14.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^h",
"AHT^I","Ashford Hospitality Trust Inc","14.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^i",
"ASH","Ashland Global Holdings Inc.","86.62","$5.25B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/ash",
"ASPN","Aspen Aerogels, Inc.","18.78","$504.58M","2014","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/aspn",
"AHL^C","Aspen Insurance Holdings Limited","26.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",
"AHL^D","Aspen Insurance Holdings Limited","26.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",
"AHL^E","Aspen Insurance Holdings Limited","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",
"ASPL","Aspirational Consumer Lifestyle Corp.","10.245","$307.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aspl",
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",
"ASPL.WS","Aspirational Consumer Lifestyle Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aspl.ws",
"AMK","AssetMark Financial Holdings, Inc.","24.82","$1.8B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",
"ASB","Associated Banc-Corp","19.17","$2.94B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",
"ASB^C","Associated Banc-Corp","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",
"ASB^D","Associated Banc-Corp","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",
"ASB^E","Associated Banc-Corp","26.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",
"ASB^F","Associated Banc-Corp","27.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",
"AC","Associated Capital Group, Inc.","34.66","$773.1M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","137.71","$8.09B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",
"AIZN","Assurant, Inc.","26.6","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizn",
"AIZP","Assurant, Inc.","130.29","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",
"AGO","Assured Guaranty Ltd.","36.45","$2.95B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","26.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",
"HOME","At Home Group Inc.","24.75","$1.6B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",
"T","AT&T Inc.","28.83","$205.44B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",
"T^A","AT&T Inc.","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",
"T^C","AT&T Inc.","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",
"TBB","AT&T Inc.","26.7","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",
"TBC","AT&T Inc.","27.63","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",
"ATTO","Atento S.A.","17.29","$242.52M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",
"ATH","Athene Holding Ltd.","43.69","$8.37B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",
"ATH^A","Athene Holding Ltd.","28.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",
"ATH^B","Athene Holding Ltd.","26.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",
"ATH^C","Athene Holding Ltd.","27.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",
"ATH^D","Athene Holding Ltd.","25.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^d",
"ATKR","Atkore International Group Inc.","48.2","$2.29B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",
"AT","Atlantic Power Corporation","3","$267.67M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",
"ASAQ","Atlantic Street Acquisition Corp","10.33","$332.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",
"ATCO","Atlas Corp.","10.91","$2.68B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",
"ATCO^D","Atlas Corp.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",
"ATCO^E","Atlas Corp.","25.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",
"ATCO^G","Atlas Corp.","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",
"ATCO^H","Atlas Corp.","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",
"ATCO^I","Atlas Corp.","25.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",
"ACIC","Atlas Crest Investment Corp.","10.56","$679.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acic",
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",
"ACIC.WS","Atlas Crest Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acic.ws",
"ATO","Atmos Energy Corporation","89.45","$11.27B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",
"ACB","Aurora Cannabis Inc.","11.17","$2.05B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",
"ATHM","Autohome Inc.","108.42","$12.91B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",
"ALV","Autoliv, Inc.","89.99","$7.86B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",
"AN","AutoNation, Inc.","77.19","$6.78B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",
"AZO","AutoZone, Inc.","1246.41","$28.37B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",
"AVLR","Avalara, Inc.","164.44","$13.91B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",
"AVB","AvalonBay Communities, Inc.","165.46","$23.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",
"AGR","Avangrid, Inc.","45.84","$14.19B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",
"AVNS","Avanos Medical, Inc.","47.4","$2.27B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",
"AVAN","Avanti Acquisition Corp.","10.97","$847.43M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/avan",
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",
"AVAN.WS","Avanti Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avan.ws",
"AVTR","Avantor, Inc.","30.45","$17.61B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",
"AVTR^A","Avantor, Inc.","96.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",
"AVYA","Avaya Holdings Corp.","22.21","$1.86B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",
"AVY","Avery Dennison Corporation","159.77","$13.33B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",
"AVNT","Avient Corporation","41.58","$3.8B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",
"AVA","Avista Corporation","38.51","$2.65B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",
"AXTA","Axalta Coating Systems Ltd.","28.34","$6.67B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",
"AXS","Axis Capital Holdings Limited","49.93","$4.21B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",
"AXS^E","Axis Capital Holdings Limited","25.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",
"AX","Axos Financial, Inc.","41.02","$2.42B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",
"AXO","Axos Financial, Inc.","25.42","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",
"AZUL","Azul S.A.","21.33","$2.43B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",
"AZRE","Azure Power Global Limited","46.65","$2.24B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",
"AZZ","AZZ Inc.","48.38","$1.23B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",
"BGS","B&G Foods, Inc.","29.58","$1.9B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",
"BW","Babcock","5.69","$295.93M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","15.23","$305.58M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","96.98","$2.82B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",
"BCSF","Bain Capital Specialty Finance, Inc.","12.9","$832.85M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",
"BKR","Baker Hughes Company","22.55","$23.35B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",
"BBN","BalckRock Taxable Municipal Bond Trust","25.97","$1.48B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","91.3","$29.87B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",
"BALY","Bally&#39;s Corporation","50.66","$1.54B","2019","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/baly",
"BANC","Banc of California, Inc.","17.64","$886.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",
"BANC^D","Banc of California, Inc.","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","25.416","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",
"BBAR","Banco BBVA Argentina S.A.","2.88","$588.2M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","4.92","$32.74B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","4.78","$26.39B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","4.32","$23.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",
