"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ARCO","Arcos Dorados Holdings Inc.","4.34","$899.52M","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",
"ACA","Arcosa, Inc.","50.1","$2.42B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",
"RCUS","Arcus Biosciences, Inc.","20.92","$1.36B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",
"ARD","Ardagh Group S.A.","17.03","$4.03B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",
"ASC","Ardmore Shipping Corporation","2.79","$92.87M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/asc",
"AFC","Ares Capital Corporation","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/afc",
"ACRE","Ares Commercial Real Estate Corporation","9.74","$325.72M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acre",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","12.93","$296.29M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ardc",
"ARES","Ares Management Corporation","44.52","$6.38B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/ares",
"ARES^A","Ares Management Corporation","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ares^a",
"AGX","Argan, Inc.","43.51","$681.8M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/agx",
"ARGD","Argo Group International Holdings, Ltd.","25.5996","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argd",
"ARGO","Argo Group International Holdings, Ltd.","37.02","$1.28B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argo",
"ARGO^A","Argo Group International Holdings, Ltd.","25.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/argo^a",
"ANET","Arista Networks, Inc.","257","$19.44B","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/anet",
"AAIC","Arlington Asset Investment Corp","2.67","$93.49M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aaic",
"AAIC^B","Arlington Asset Investment Corp","18.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^b",
"AAIC^C","Arlington Asset Investment Corp","18.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^c",
"AIC","Arlington Asset Investment Corp","23.07","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","23.9529","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiw",
"ARLO","Arlo Technologies, Inc.","5.16","$403.19M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/arlo",
"AHH","Armada Hoffler Properties, Inc.","9.15","$717.82M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/ahh",
"AHH^A","Armada Hoffler Properties, Inc.","23.485","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahh^a",
"ARR","ARMOUR Residential REIT, Inc.","9.92","$642.12M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/arr",
"ARR^C","ARMOUR Residential REIT, Inc.","23.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/arr^c",
"AFI","Armstrong Flooring, Inc.","2.84","$61.42M","2016","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/afi",
"AWI","Armstrong World Industries Inc","61.88","$2.96B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/awi",
"ARW","Arrow Electronics, Inc.","84.02","$6.35B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/arw",
"AJG","Arthur J. Gallagher & Co.","109.77","$21.11B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","43.95","$3.46B","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/apam",
"ASA","ASA Gold and Precious Metals Limited","21.82","$420.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asa",
"ASAN","Asana, Inc.","22.97","$4.79B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/asan",
"ABG","Asbury Automotive Group Inc","115.47","$2.23B","2002","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/abg",
"ACND","Ascendant Digital Acquisition Corp.","9.7994","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acnd",
"ACND.U","Ascendant Digital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acnd.u",
"ACND.WS","Ascendant Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acnd.ws",
"ASX","ASE Technology Holding Co., Ltd.","4.85","$10.34B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/asx",
"ASGN","ASGN Incorporated","73.07","$3.84B","1992","Technology","Professional Services","https://old.nasdaq.com/symbol/asgn",
"AHT","Ashford Hospitality Trust Inc","1.44","$21.06M","2003","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aht",
"AHT^D","Ashford Hospitality Trust Inc","5.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","5.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^f",
"AHT^G","Ashford Hospitality Trust Inc","5.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^g",
"AHT^H","Ashford Hospitality Trust Inc","5.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^h",
"AHT^I","Ashford Hospitality Trust Inc","5.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^i",
"ASH","Ashland Global Holdings Inc.","74.8","$4.52B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/ash",
"ASPN","Aspen Aerogels, Inc.","10.97","$294.49M","2014","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/aspn",
"AHL^C","Aspen Insurance Holdings Limited","26.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",
"AHL^D","Aspen Insurance Holdings Limited","26.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",
"AHL^E","Aspen Insurance Holdings Limited","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",
"AMK","AssetMark Financial Holdings, Inc.","23.72","$1.72B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",
"ASB","Associated Banc-Corp","13.99","$2.15B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",
"ASB^C","Associated Banc-Corp","26.1127","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",
"ASB^D","Associated Banc-Corp","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",
"ASB^E","Associated Banc-Corp","27.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",
"ASB^F","Associated Banc-Corp","27.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",
"AC","Associated Capital Group, Inc.","35.34","$790.26M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","127.36","$7.6B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",
"AIZP","Assurant, Inc.","123.05","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",
"AGO","Assured Guaranty Ltd.","26.78","$2.24B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",
"HOME","At Home Group Inc.","17.93","$1.15B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",
"T","AT&T Inc.","27.51","$196.02B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",
"T^A","AT&T Inc.","26.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",
"T^C","AT&T Inc.","26.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",
"TBB","AT&T Inc.","26.68","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",
"TBC","AT&T Inc.","27.34","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",
"ATTO","Atento S.A.","8.52","$120.64M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",
"ATH","Athene Holding Ltd.","35.18","$6.83B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",
"ATH^A","Athene Holding Ltd.","27.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",
"ATH^B","Athene Holding Ltd.","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",
"ATH^C","Athene Holding Ltd.","27.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",
"ATKR","Atkore International Group Inc.","22.62","$1.07B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",
"AT","Atlantic Power Corporation","2","$178.45M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",
"ASAQ","Atlantic Street Acquisition Corp","9.66","$310.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",
"ATCO","Atlas Corp.","9.57","$2.35B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",
"ATCO^D","Atlas Corp.","23.3471","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",
"ATCO^E","Atlas Corp.","24.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",
"ATCO^G","Atlas Corp.","24.255","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",
"ATCO^H","Atlas Corp.","23.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",
"ATCO^I","Atlas Corp.","22.5042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",
"ATO","Atmos Energy Corporation","95.02","$11.72B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",
"ACB","Aurora Cannabis Inc.","6.27","$1.01B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",
"ATHM","Autohome Inc.","104.24","$12.41B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",
"ALV","Autoliv, Inc.","80.43","$7.02B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",
"AN","AutoNation, Inc.","59.95","$5.27B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",
"AZO","AutoZone, Inc.","1149.51","$26.64B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",
"AVLR","Avalara, Inc.","162.26","$13.65B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",
"AVB","AvalonBay Communities, Inc.","148.24","$20.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",
"AGR","Avangrid, Inc.","51.17","$15.81B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",
"AVNS","Avanos Medical, Inc.","39.89","$1.91B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",
"AVTR","Avantor, Inc.","25.38","$14.68B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",
"AVTR^A","Avantor, Inc.","80.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",
"AVYA","Avaya Holdings Corp.","18.07","$1.5B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",
"AVY","Avery Dennison Corporation","147.04","$12.27B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",
"AVNT","Avient Corporation","33.15","$3.03B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",
"AVA","Avista Corporation","33.78","$2.29B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",
"AXTA","Axalta Coating Systems Ltd.","26.53","$6.25B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",
"AXS","Axis Capital Holdings Limited","44.36","$3.74B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",
"AXS^E","Axis Capital Holdings Limited","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",
"AX","Axos Financial, Inc.","29.09","$1.72B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",
"AXO","Axos Financial, Inc.","25.6","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",
"AZUL","Azul S.A.","13.8","$1.57B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",
"AZRE","Azure Power Global Limited","29.75","$1.43B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",
"AZZ","AZZ Inc.","35.31","$920.76M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",
"BGS","B&G Foods, Inc.","28.2","$1.81B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",
"BMRG","B. Riley Principal Merger Corp. II","10.11","$221.16M","2020","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmrg",
"BMRG.U","B. Riley Principal Merger Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.u",
"BMRG.WS","B. Riley Principal Merger Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmrg.ws",
"BW","Babcock","2.39","$123.43M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","13.26","$266.05M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","75.05","$2.19B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",
"BCSF","Bain Capital Specialty Finance, Inc.","10.1","$652.08M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",
"BKR","Baker Hughes Company","15.73","$16.28B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",
"BBN","BalckRock Taxable Municipal Bond Trust","25.37","$1.45B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","97.16","$31.73B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",
"BANC","Banc of California, Inc.","12.49","$627.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",
"BANC^D","Banc of California, Inc.","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",
"BBAR","Banco BBVA Argentina S.A.","2.84","$580.03M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","3.01","$20.03B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","3.78","$33.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","3.36","$29.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","16.95","$8.56B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","13.35","$529.62M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","5.84","$43.57B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","15.29","$7.2B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","3.89","$5.28B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",
"SAN","Banco Santander, S.A.","2.16","$146.2B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",
"SAN^B","Banco Santander, S.A.","25.225","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/san^b",
"CIB","BanColombia S.A.","27","$6.49B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",
"BXS","BancorpSouth Bank","23.46","$2.41B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs",
"BXS^A","BancorpSouth Bank","26.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxs^a",
"BAC","Bank of America Corporation","24.61","$212.9B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bac",
"BAC^A","Bank of America Corporation","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^a",
"BAC^B","Bank of America Corporation","27.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^b",
"BAC^C","Bank of America Corporation","25.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bac^c",
