"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ARCH","Arch Resources, Inc.","34.62","$524.4M","2016","Energy","Coal Mining","https://old.nasdaq.com/symbol/arch",
"ADM","Archer-Daniels-Midland Company","50.5","$28.1B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/adm",
"AROC","Archrock, Inc.","8.17","$1.25B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/aroc",
"ARNC","Arconic Corporation","29.25","$3.19B","2020","n/a","n/a","https://old.nasdaq.com/symbol/arnc",
"ARCO","Arcos Dorados Holdings Inc.","4.78","$990.73M","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arco",
"ACA","Arcosa, Inc.","53.71","$2.59B","2018","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/aca",
"RCUS","Arcus Biosciences, Inc.","24.37","$1.58B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rcus",
"ARD","Ardagh Group S.A.","18.37","$4.34B","2017","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/ard",
"ASC","Ardmore Shipping Corporation","3.52","$117.16M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/asc",
"AFC","Ares Capital Corporation","26.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/afc",
"ACRE","Ares Commercial Real Estate Corporation","11.25","$376.22M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acre",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","13.45","$308.21M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ardc",
"ARES","Ares Management Corporation","45.04","$6.48B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/ares",
"ARES^A","Ares Management Corporation","26.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ares^a",
"AGX","Argan, Inc.","46.89","$734.76M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/agx",
"ARGD","Argo Group International Holdings, Ltd.","25.78","n/a","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argd",
"ARGO","Argo Group International Holdings, Ltd.","42.35","$1.47B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/argo",
"ARGO^A","Argo Group International Holdings, Ltd.","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/argo^a",
"ANET","Arista Networks, Inc.","270.55","$20.47B","2014","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/anet",
"AAIC","Arlington Asset Investment Corp","3.31","$110.65M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aaic",
"AAIC^B","Arlington Asset Investment Corp","20.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^b",
"AAIC^C","Arlington Asset Investment Corp","20.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaic^c",
"AIC","Arlington Asset Investment Corp","24.25","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","24.6547","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiw",
"ARLO","Arlo Technologies, Inc.","5.5","$434.7M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/arlo",
"AHH","Armada Hoffler Properties, Inc.","11.18","$880.98M","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/ahh",
"AHH^A","Armada Hoffler Properties, Inc.","24.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahh^a",
"ARR","ARMOUR Residential REIT, Inc.","10.75","$695.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/arr",
"ARR^C","ARMOUR Residential REIT, Inc.","24.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/arr^c",
"AFI","Armstrong Flooring, Inc.","3.56","$76.99M","2016","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/afi",
"AWI","Armstrong World Industries Inc","77.78","$3.72B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/awi",
"ARW","Arrow Electronics, Inc.","92.74","$7.01B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/arw",
"AJG","Arthur J. Gallagher & Co.","116.07","$22.32B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","45.68","$3.59B","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/apam",
"ASA","ASA Gold and Precious Metals Limited","19.01","$366.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asa",
"ASAN","Asana, Inc.","25.82","$5.38B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/asan",
"ABG","Asbury Automotive Group Inc","120.82","$2.33B","2002","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/abg",
"ACND","Ascendant Digital Acquisition Corp.","9.86","$510.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acnd",
"ACND.U","Ascendant Digital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acnd.u",
"ACND.WS","Ascendant Digital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acnd.ws",
"ASX","ASE Technology Holding Co., Ltd.","5.13","$10.94B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/asx",
"ASGN","ASGN Incorporated","81.53","$4.31B","1992","Technology","Professional Services","https://old.nasdaq.com/symbol/asgn",
"AHT","Ashford Hospitality Trust Inc","2.98","$43.59M","2003","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aht",
"AHT^D","Ashford Hospitality Trust Inc","11.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","10.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^f",
"AHT^G","Ashford Hospitality Trust Inc","10.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^g",
"AHT^H","Ashford Hospitality Trust Inc","10.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^h",
"AHT^I","Ashford Hospitality Trust Inc","10.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aht^i",
"ASH","Ashland Global Holdings Inc.","75.98","$4.59B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/ash",
"ASPN","Aspen Aerogels, Inc.","14.86","$399.26M","2014","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/aspn",
"AHL^C","Aspen Insurance Holdings Limited","27.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^c",
"AHL^D","Aspen Insurance Holdings Limited","26.495","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^d",
"AHL^E","Aspen Insurance Holdings Limited","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ahl^e",
"ASPL","Aspirational Consumer Lifestyle Corp.","9.88","$296.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aspl",
"ASPL.U","Aspirational Consumer Lifestyle Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aspl.u",
"ASPL.WS","Aspirational Consumer Lifestyle Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aspl.ws",
"AMK","AssetMark Financial Holdings, Inc.","24.31","$1.76B","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/amk",
"ASB","Associated Banc-Corp","16.41","$2.52B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asb",
"ASB^C","Associated Banc-Corp","25.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^c",
"ASB^D","Associated Banc-Corp","26.175","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^d",
"ASB^E","Associated Banc-Corp","27.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^e",
"ASB^F","Associated Banc-Corp","28.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asb^f",
"AC","Associated Capital Group, Inc.","37.53","$837.11M","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","135.58","$7.97B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aiz",
"AIZP","Assurant, Inc.","130.52","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aizp",
"AGO","Assured Guaranty Ltd.","32.35","$2.61B","2004","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","27.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ago^f",
"HOME","At Home Group Inc.","18.85","$1.21B","2016","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/home",
"T","AT&T Inc.","28.99","$206.58B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/t",
"T^A","AT&T Inc.","27.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^a",
"T^C","AT&T Inc.","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/t^c",
"TBB","AT&T Inc.","26.99","n/a","2017","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbb",
"TBC","AT&T Inc.","27.74","n/a","2018","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tbc",
"ATTO","Atento S.A.","10.78","$151.21M","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atto",
"ATH","Athene Holding Ltd.","46.18","$8.84B","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/ath",
"ATH^A","Athene Holding Ltd.","28.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^a",
"ATH^B","Athene Holding Ltd.","27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^b",
"ATH^C","Athene Holding Ltd.","27.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ath^c",
"ATKR","Atkore International Group Inc.","40.6","$1.92B","2016","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/atkr",
"AT","Atlantic Power Corporation","2.11","$188.26M","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/at",
"ASAQ","Atlantic Street Acquisition Corp","9.71","$312.54M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/asaq",
"ASAQ.U","Atlantic Street Acquisition Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/asaq.u",
"ASAQ.WS","Atlantic Street Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/asaq.ws",
"ATCO","Atlas Corp.","11.92","$2.93B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/atco",
"ATCO^D","Atlas Corp.","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^d",
"ATCO^E","Atlas Corp.","25.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^e",
"ATCO^G","Atlas Corp.","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^g",
"ATCO^H","Atlas Corp.","24.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^h",
"ATCO^I","Atlas Corp.","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atco^i",
"ACIC.U","Atlas Crest Investment Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/acic.u",
"ATO","Atmos Energy Corporation","99.41","$12.51B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ato",
"ACB","Aurora Cannabis Inc.","8.71","$1.6B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/acb",
"ATHM","Autohome Inc.","101.84","$12.13B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/athm",
"ALV","Autoliv, Inc.","91.72","$8.01B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alv",
"AN","AutoNation, Inc.","63.34","$5.57B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/an",
"AZO","AutoZone, Inc.","1129.6","$26.18B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/azo",
"AVLR","Avalara, Inc.","166.45","$14.08B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avlr",
"AVB","AvalonBay Communities, Inc.","171.05","$23.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/avb",
"AGR","Avangrid, Inc.","46.92","$14.5B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/agr",
"AVNS","Avanos Medical, Inc.","43","$2.06B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/avns",
"AVAN","Avanti Acquisition Corp.","9.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/avan",
"AVAN.U","Avanti Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/avan.u",
"AVAN.WS","Avanti Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avan.ws",
"AVTR","Avantor, Inc.","26.04","$15.06B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/avtr",
"AVTR^A","Avantor, Inc.","83.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/avtr^a",
"AVYA","Avaya Holdings Corp.","18.85","$1.57B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/avya",
"AVY","Avery Dennison Corporation","151.56","$12.64B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/avy",
"AVNT","Avient Corporation","37.2","$3.4B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/avnt",
"AVA","Avista Corporation","39.15","$2.69B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ava",
"AXTA","Axalta Coating Systems Ltd.","28.79","$6.78B","2014","Basic Industries","Paints/Coatings","https://old.nasdaq.com/symbol/axta",
"AXS","Axis Capital Holdings Limited","52.66","$4.44B","2003","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/axs",
"AXS^E","Axis Capital Holdings Limited","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/axs^e",
"AX","Axos Financial, Inc.","35.81","$2.11B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ax",
"AXO","Axos Financial, Inc.","25.96","n/a","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/axo",
"AZUL","Azul S.A.","20.4","$2.32B","2017","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/azul",
"AZRE","Azure Power Global Limited","36.16","$1.74B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/azre",
"AZZ","AZZ Inc.","44.37","$1.16B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/azz",
"BGS","B&G Foods, Inc.","26.37","$1.69B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bgs",
"BW","Babcock","3.32","$172.67M","2015","Capital Goods","Building Products","https://old.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","14.3","$286.92M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","81.62","$2.38B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bmi",
"BCSF","Bain Capital Specialty Finance, Inc.","12.02","$776.04M","2018","n/a","n/a","https://old.nasdaq.com/symbol/bcsf",
"BKR","Baker Hughes Company","19.78","$20.48B","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/bkr",
"BBN","BalckRock Taxable Municipal Bond Trust","26.11","$1.49B","2010","n/a","n/a","https://old.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","96.3","$31.5B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/bll",
"BALY","Bally&#39;s Corporation","47.51","$1.45B","2019","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/baly",
"BANC","Banc of California, Inc.","14.24","$715.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banc",
"BANC^D","Banc of California, Inc.","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banc^e",
"BBAR","Banco BBVA Argentina S.A.","3.31","$676.02M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbar",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","4.45","$29.62B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","4.8","$42.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","4.2118","$37.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","17.95","$9.07B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","14.79","$586.75M","1992","Finance","Commercial Banks","https://old.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","7.53","$56.18B","2009","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","17.83","$8.4B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsac",
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","5.34","$7.25B","2012","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bsmx",
"SAN","Banco Santander, S.A.","2.91","$48.28B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/san",
"SAN^B","Banco Santander, S.A.","24.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/san^b",
"CIB","BanColombia S.A.","30.85","$7.42B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cib",
