"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AMBC","Ambac Financial Group, Inc.","17.35","$794.79M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",
"AMBA","Ambarella, Inc.","90.79","$3.19B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","32.31","$1.33B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",
"AMCI","AMCI Acquisition Corp.","13.6","$277.96M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",
"AMCIU","AMCI Acquisition Corp.","15.75","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",
"AMCIW","AMCI Acquisition Corp.","2.2","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",
"DOX","Amdocs Limited","67.72","$9.01B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",
"AMED","Amedisys Inc","269.97","$8.86B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",
"AMTB","Amerant Bancorp Inc.","15.61","$657.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",
"AMTBB","Amerant Bancorp Inc.","11.93","$502.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",
"UHAL","Amerco","429.1","$8.41B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",
"AMRH","Ameri Holdings, Inc.","1.59","$11.91M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",
"AMRHW","Ameri Holdings, Inc.","0.0621","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",
"ATAX","America First Multifamily Investors, L.P.","3.99","$241.58M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",
"AMOV","America Movil, S.A.B. de C.V.","13.95","$61.07B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",
"AAL","American Airlines Group, Inc.","16.7","$10.2B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",
"AEP","American Electric Power Company, Inc.","82.21","$40.81B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",
"AEPPL","American Electric Power Company, Inc.","49.03","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",
"AEPPZ","American Electric Power Company, Inc.","49.47","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",
"AFIN","American Finance Trust, Inc.","7.57","$823.9M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",
"AFINP","American Finance Trust, Inc.","25.35","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",
"AMNB","American National Bankshares, Inc.","26.55","$291.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",
"ANAT","American National Group, Inc.","87.07","$2.34B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",
"AOUT","American Outdoor Brands, Inc.","14.07","$196.63M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",
"APEI","American Public Education, Inc.","31.76","$470.34M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",
"AREC","American Resources Corporation","1.88","$66.93M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",
"AMRB","American River Bankshares","12","$71.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",
"AMSWA","American Software, Inc.","16.32","$531.81M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",
"AMSC","American Superconductor Corporation","20.21","$557.86M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",
"AVCT","American Virtual Cloud Technologies, Inc. ","5.03","$98.77M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.3245","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",
"AMWD","American Woodmark Corporation","94.61","$1.61B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",
"CRMT","America&#39;s Car-Mart, Inc.","111.46","$738.38M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",
"ABCB","Ameris Bancorp","37.755","$2.62B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","57.37","$1.11B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","3.35","$57.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","29.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","25.23","$230.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",
"AMST","Amesite Inc.","4.7","$95.97M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",
"AMGN","Amgen Inc.","229.46","$133.58B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","23.88","$6.22B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","14.975","$3.63B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",
"POWW","AMMO, Inc.","3.47","$205.27M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/poww",
"AMPH","Amphastar Pharmaceuticals, Inc.","18.85","$895.45M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","108.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",
"AMHC","Amplitude Healthcare Acquisition Corporation","10.05","$125.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",
"AMHCU","Amplitude Healthcare Acquisition Corporation","13.65","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",
"AMYT","Amryt Pharma plc","13.4999","$439.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",
"ASYS","Amtech Systems, Inc.","6.36","$89.44M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",
"AMRS","Amyris, Inc.","3.255","$778.63M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","142.33","$52.59B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",
"ANAB","AnaptysBio, Inc.","24.08","$658.54M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","5.19","$312.39M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","1.54","$11.43M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",
"ANDA","Andina Acquisition Corp. III","10.21","$45.1M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.365","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","10.2206","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.57","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",
"ANGI","ANGI Homeservices Inc.","11.95","$5.97B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","14.53","$551.46M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","29.95","$370.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","38.45","$546.55M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","2.63","$62.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",
"ANNX","Annexon, Inc.","24.67","$941.35M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",
"ANPC","AnPac Bio-Medical Science Co., Ltd.","5.7","$63.85M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",
"ANSS","ANSYS, Inc.","343.39","$29.49B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","3.735","$622.52M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",
"AEHL","Antelope Enterprise Holdings Limited","2.24","$6.83M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",
"ATEX","Anterix Inc.","28.82","$504.2M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",
"APA","Apache Corporation","15.31","$5.78B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",
"APLS","Apellis Pharmaceuticals, Inc.","52.05","$3.94B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",
"APXT","Apex Technology Acquisition Corporation","14.11","$628.74M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",
"APXTU","Apex Technology Acquisition Corporation","15.83","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",
"APXTW","Apex Technology Acquisition Corporation","3.35","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",
"APHA","Aphria Inc.","7.88","$2.28B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",
"APOG","Apogee Enterprises, Inc.","29.71","$783.92M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",
"APEN","Apollo Endosurgery, Inc.","3.93","$101.33M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","11.24","$733.51M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",
"AMEH","Apollo Medical Holdings, Inc.","17.26","$634.99M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",
"APPF","AppFolio, Inc.","171.28","$5.88B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","144.18","$10.1B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",
"AAPL","Apple Inc.","121.78","$2111.34B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",
"APDN","Applied DNA Sciences, Inc.","6.15","$33.58M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",
"AGTC","Applied Genetic Technologies Corporation","4.63","$119.87M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","88.5","$80.83B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",
"AMTI","Applied Molecular Transport Inc.","31.85","$1.11B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",
"AAOI","Applied Optoelectronics, Inc.","7.93","$182.2M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","24.15","$543.09M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",
"AUVI","Applied UV, Inc.","5.04","$38.99M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",
"APRE","Aprea Therapeutics, Inc.","28.75","$609.12M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",
"APVO","Aptevo Therapeutics Inc.","41.61","$172.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","3.39","$214.44M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",
"APM","Aptorum Group Limited","2.735","$93.02M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","4.04","$353.43M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","6.94","$237.87M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",
"AQMS","Aqua Metals, Inc.","1.16","$70.96M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","7.4","$335.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",
"AQST","Aquestive Therapeutics, Inc.","7.57","$254.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",
"ARAV","Aravive, Inc.","6.35","$102.15M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","4.88","$414.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","4.3","$40.08M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","3.04","$32.93M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","41.87","$1.06B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","33.57","$13.63B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","26.59","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","25.65","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",
"FUV","Arcimoto, Inc.","12.06","$411.05M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",
"ACTC","ArcLight Clean Transition Corp.","10.6","$367.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",
"ACTCU","ArcLight Clean Transition Corp.","11.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",
"ACTCW","ArcLight Clean Transition Corp.","1.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",
"ARCE","Arco Platform Limited","37.32","$2.15B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",
"ARCT","Arcturus Therapeutics Holdings Inc.","107.54","$2.63B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",
"ARQT","Arcutis Biotherapeutics, Inc.","29.16","$1.27B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",
"ARDX","Ardelyx, Inc.","6.88","$620.91M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","70.21","$4.08B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","16.32","$6.9B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",
"ARGX","argenx SE","303.33","$14.29B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",
"ARDS","Aridis Pharmaceuticals Inc.","7.68","$77.3M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",
"ARKR","Ark Restaurants Corp.","12.93","$45.29M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",
"ARRY","Array Technologies, Inc.","36.95","$4.69B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",
"DWCR","Arrow DWA Tactical: International ETF","30.7767","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",
"DWAT","Arrow DWA Tactical: Macro ETF","11.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","30.6","$474.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Pharmaceuticals, Inc.","74.91","$7.7B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",
"ARTL","Artelo Biosciences, Inc.","0.66","$9.97M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",
"ARTLW","Artelo Biosciences, Inc.","0.1833","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",
"ARTNA","Artesian Resources Corporation","38.91","$363.46M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",
"AACQ","Artius Acquisition Inc.","10.45","$946.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",
