"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AMBC","Ambac Financial Group, Inc.","17.75","$813.11M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",
"AMBA","Ambarella, Inc.","90.85","$3.14B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","32.73","$1.35B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",
"AMCI","AMCI Acquisition Corp.","13.97","$285.52M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",
"AMCIU","AMCI Acquisition Corp.","17.19","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",
"AMCIW","AMCI Acquisition Corp.","2.4101","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",
"DOX","Amdocs Limited","66.49","$8.84B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",
"AMED","Amedisys Inc","269.81","$8.85B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",
"AMTB","Amerant Bancorp Inc.","16","$674.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",
"AMTBB","Amerant Bancorp Inc.","11.985","$505.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",
"UHAL","Amerco","431.13","$8.45B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",
"AMRH","Ameri Holdings, Inc.","1.59","$11.91M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",
"AMRHW","Ameri Holdings, Inc.","0.065","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",
"ATAX","America First Multifamily Investors, L.P.","3.93","$237.94M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",
"AMOV","America Movil, S.A.B. de C.V.","13.87","$60.73B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",
"AAL","American Airlines Group, Inc.","17.99","$10.99B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",
"AEP","American Electric Power Company, Inc.","82.48","$40.94B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",
"AEPPL","American Electric Power Company, Inc.","49.8697","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",
"AEPPZ","American Electric Power Company, Inc.","49.47","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",
"AFIN","American Finance Trust, Inc.","7.75","$843.49M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",
"AFINP","American Finance Trust, Inc.","25.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",
"AMNB","American National Bankshares, Inc.","27.18","$298.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",
"ANAT","American National Group, Inc.","88.38","$2.38B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",
"AOUT","American Outdoor Brands, Inc.","13.95","$194.95M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",
"APEI","American Public Education, Inc.","32.86","$486.63M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",
"AREC","American Resources Corporation","1.86","$66.22M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",
"AMRB","American River Bankshares","11.76","$69.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",
"AMSWA","American Software, Inc.","16.75","$545.82M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",
"AMSC","American Superconductor Corporation","19.68","$543.23M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",
"AVCT","American Virtual Cloud Technologies, Inc. ","5.07","$99.55M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.32","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",
"AMWD","American Woodmark Corporation","93.49","$1.59B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",
"CRMT","America&#39;s Car-Mart, Inc.","114.55","$758.85M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",
"ABCB","Ameris Bancorp","37.62","$2.61B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","57.15","$1.1B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","3.23","$55.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","28.8525","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","24.57","$224.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",
"AMST","Amesite Inc.","4.73","$96.59M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",
"AMGN","Amgen Inc.","228.16","$132.83B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","21.93","$5.71B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","15.09","$3.66B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",
"POWW","AMMO, Inc.","3.48","$176.06M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/poww",
"AMPH","Amphastar Pharmaceuticals, Inc.","19.29","$916.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","108.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",
"AMHC","Amplitude Healthcare Acquisition Corporation","10","$125M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",
"AMYT","Amryt Pharma plc","13.15","$428.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",
"ASYS","Amtech Systems, Inc.","6.37","$89.58M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",
"AMRS","Amyris, Inc.","3.21","$767.87M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","141.28","$52.2B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",
"ANAB","AnaptysBio, Inc.","23.07","$630.91M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","5.01","$301.56M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","1.68","$12.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",
"ANDA","Andina Acquisition Corp. III","10.49","$46.34M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.3201","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","10.99","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.55","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",
"ANGI","ANGI Homeservices Inc.","11.98","$5.99B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","14.71","$558.29M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","29.7","$367.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","38.68","$549.82M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","3.14","$74.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",
"ANNX","Annexon, Inc.","24.7","$942.49M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",
"ANPC","AnPac Bio-Medical Science Co., Ltd.","4.54","$50.85M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",
"ANSS","ANSYS, Inc.","334.04","$28.69B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","3.46","$576.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",
"AEHL","Antelope Enterprise Holdings Limited","2.33","$7.11M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",
"ATEX","Anterix Inc.","29.58","$517.49M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",
"APA","Apache Corporation","16.5","$6.23B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",
"APLS","Apellis Pharmaceuticals, Inc.","49.03","$3.71B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",
"APXT","Apex Technology Acquisition Corporation","14.53","$647.46M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",
"APXTU","Apex Technology Acquisition Corporation","16.11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",
"APXTW","Apex Technology Acquisition Corporation","3.47","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",
"APHA","Aphria Inc.","8.21","$2.38B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",
"APOG","Apogee Enterprises, Inc.","28.86","$761.49M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",
"APEN","Apollo Endosurgery, Inc.","3.78","$97.46M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","11.22","$732.21M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",
"AMEH","Apollo Medical Holdings, Inc.","17.78","$654.12M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",
"APPF","AppFolio, Inc.","172.81","$5.93B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","152.09","$10.65B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",
"AAPL","Apple Inc.","123.24","$2136.65B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",
"APDN","Applied DNA Sciences, Inc.","6.46","$35.28M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",
"AGTC","Applied Genetic Technologies Corporation","4.18","$108.22M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","87.89","$80.27B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",
"AMTI","Applied Molecular Transport Inc.","32.04","$1.12B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",
"AAOI","Applied Optoelectronics, Inc.","7.9","$181.51M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","23.15","$520.6M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",
"AUVI","Applied UV, Inc.","5.01","$38.76M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",
"APRE","Aprea Therapeutics, Inc.","28.34","$600.43M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",
"APVO","Aptevo Therapeutics Inc.","44.49","$184.41M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","3.63","$229.62M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",
"APM","Aptorum Group Limited","2.75","$93.53M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","4.26","$372.68M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","8.16","$279.68M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",
"AQMS","Aqua Metals, Inc.","1.14","$69.74M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","7","$314.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",
"AQST","Aquestive Therapeutics, Inc.","7.79","$261.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",
"ARAV","Aravive, Inc.","6.23","$100.22M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","3.67","$311.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","4.3","$40.08M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","3.01","$32.6M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","44.4","$1.13B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","34.27","$13.91B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","26.86","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","25.92","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",
"FUV","Arcimoto, Inc.","13.36","$455.36M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",
"ACTC","ArcLight Clean Transition Corp.","10.1","$350.34M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",
"ACTCU","ArcLight Clean Transition Corp.","10.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",
"ACTCW","ArcLight Clean Transition Corp.","1.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",
"ARCE","Arco Platform Limited","38.73","$2.23B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",
"ARCT","Arcturus Therapeutics Holdings Inc.","105.45","$2.58B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",
"ARQT","Arcutis Biotherapeutics, Inc.","29.05","$1.27B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",
"ARDX","Ardelyx, Inc.","5.9","$532.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","70.62","$4.11B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","16.86","$7.13B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",
"ARGX","argenx SE","283.92","$13.38B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",
"ARDS","Aridis Pharmaceuticals Inc.","7.14","$71.87M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",
"ARKR","Ark Restaurants Corp.","14.26","$49.94M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",
"ARRY","Array Technologies, Inc.","36.1","$4.58B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",
"DWCR","Arrow DWA Tactical: International ETF","27.3042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",
"DWAT","Arrow DWA Tactical: Macro ETF","11.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","30.73","$476.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Pharmaceuticals, Inc.","74.005","$7.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",
"ARTL","Artelo Biosciences, Inc.","0.6456","$9.76M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",
"ARTLW","Artelo Biosciences, Inc.","0.1601","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",
"ARTNA","Artesian Resources Corporation","39.17","$365.89M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",
"AACQ","Artius Acquisition Inc.","10.3","$932.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",
