"AEPPZ","American Electric Power Company, Inc.","52.8","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",""
"AFIN","American Finance Trust, Inc.","6.82","$740.16M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",""
"AFINP","American Finance Trust, Inc.","24.23","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",""
"AMNB","American National Bankshares, Inc.","22.33","$244.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",""
"ANAT","American National Group, Inc.","74.38","$2B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",""
"AOUT","American Outdoor Brands, Inc.","14.93","$208.65M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",""
"APEI","American Public Education, Inc.","29.62","$438.29M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",""
"AREC","American Resources Corporation","2.12","$55.65M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",""
"AMRB","American River Bankshares","10.6","$62.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",""
"AMSWA","American Software, Inc.","14.9","$483.96M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",""
"AMSC","American Superconductor Corporation","16.32","$375.93M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",""
"AVCT","American Virtual Cloud Technologies, Inc. ","4.18","$82.08M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",""
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.3068","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",""
"AMWD","American Woodmark Corporation","90.81","$1.54B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",""
"CRMT","America&#39;s Car-Mart, Inc.","93.55","$640.08M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",""
"ABCB","Ameris Bancorp","26.43","$1.84B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",""
"AMSF","AMERISAFE, Inc.","57.59","$1.11B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",""
"ASRV","AmeriServ Financial Inc.","2.88","$49.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",""
"ASRVP","AmeriServ Financial Inc.","28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",""
"ATLO","Ames National Corporation","18.72","$170.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",""
"AMST","Amesite Inc.","4.52","$91.86M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",""
"AMGN","Amgen Inc.","240.09","$140.62B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",""
"FOLD","Amicus Therapeutics, Inc.","14.895","$3.85B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",""
"AMKR","Amkor Technology, Inc.","12.27","$2.96B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",""
"AMPH","Amphastar Pharmaceuticals, Inc.","20.92","$993.4M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",""
"IBUY","Amplify Online Retail ETF","93.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",""
"AMHC","Amplitude Healthcare Acquisition Corporation","9.86","$123.25M","1991","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",""
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.3","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",""
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",""
"AMYT","Amryt Pharma plc","12.95","$421.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",""
"ASYS","Amtech Systems, Inc.","5.7","$80.07M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",""
"AMRS","Amyris, Inc.","3.07","$628.52M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",""
"ADI","Analog Devices, Inc.","120.34","$44.47B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",""
"ANAB","AnaptysBio, Inc.","16.69","$455.7M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",""
"AVXL","Anavex Life Sciences Corp.","4.33","$260.63M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",""
"ANCN","Anchiano Therapeutics Ltd.","1.18","$8.76M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",""
"ANDA","Andina Acquisition Corp. III","10.2","$97.84M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",""
"ANDAR","Andina Acquisition Corp. III","0.3222","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",""
"ANDAU","Andina Acquisition Corp. III","11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",""
"ANDAW","Andina Acquisition Corp. III","0.349","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",""
"ANGI","ANGI Homeservices Inc.","11.04","$5.47B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",""
"ANGO","AngioDynamics, Inc.","11.83","$448.04M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",""
"ANIP","ANI Pharmaceuticals, Inc.","30.19","$371.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",""
"ANIK","Anika Therapeutics Inc.","37.93","$538.89M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",""
"ANIX","Anixa Biosciences, Inc.","2.63","$62.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",""
"ANNX","Annexon, Inc.","27.33","$1.04B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",""
"ANPC","AnPac Bio-Medical Science Co., Ltd.","3.88","$43.46M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",""
"ANSS","ANSYS, Inc.","333.54","$28.61B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",""
"ATRS","Antares Pharma, Inc.","3.28","$544.79M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",""
"ATEX","Anterix Inc.","34.98","$605.02M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",""
"APA","Apache Corporation","10.14","$3.83B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",""
"APLS","Apellis Pharmaceuticals, Inc.","35.26","$2.67B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",""
"APEX","Apex Global Brands Inc.","5.745","$3.23M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/apex",""
"APXT","Apex Technology Acquisition Corporation","10.47","$466.54M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",""
"APXTU","Apex Technology Acquisition Corporation","11.47","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",""
"APXTW","Apex Technology Acquisition Corporation","1.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",""
"APHA","Aphria Inc.","5.67","$1.63B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",""
"APOG","Apogee Enterprises, Inc.","24.27","$639.68M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",""
"APEN","Apollo Endosurgery, Inc.","1.74","$41.2M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",""
"AINV","Apollo Investment Corporation","8.73","$569.71M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",""
"AMEH","Apollo Medical Holdings, Inc.","18.25","$657.69M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",""
"APPF","AppFolio, Inc.","161.84","$5.55B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",""
"APPN","Appian Corporation","73.17","$5.11B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",""
"AAPL","Apple Inc.","114.97","$1993.27B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",""
"APDN","Applied DNA Sciences, Inc.","7.66","$39.39M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",""
"AGTC","Applied Genetic Technologies Corporation","5.5","$142.22M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",""
"AMAT","Applied Materials, Inc.","62.6","$57.17B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",""
"AMTI","Applied Molecular Transport Inc.","32.91","$1.15B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",""
"AAOI","Applied Optoelectronics, Inc.","11.59","$263.95M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",""
"APLT","Applied Therapeutics, Inc.","23.08","$517.81M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",""
"AUVI","Applied UV, Inc.","6.81","$44.56M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",""
"APRE","Aprea Therapeutics, Inc.","29.15","$617.6M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",""
"APVO","Aptevo Therapeutics Inc.","7.05","$22.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",""
"APTX","Aptinyx Inc.","3.85","$180.81M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",""
"APM","Aptorum Group Limited","2.85","$96.04M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",""
"APTO","Aptose Biosciences, Inc.","5.95","$520.53M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",""
"APYX","Apyx Medical Corporation","5.59","$191.27M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",""
"AQMS","Aqua Metals, Inc.","1.03","$62.77M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",""
"AQB","AquaBounty Technologies, Inc.","5","$223.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",""
"AQST","Aquestive Therapeutics, Inc.","4.74","$159.36M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",""
"ARAV","Aravive, Inc.","4.93","$79.26M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",""
"ABUS","Arbutus Biopharma Corporation","3.14","$263.99M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",""
"ABIO","ARCA biopharma, Inc.","4.38","$25.87M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",""
"RKDA","Arcadia Biosciences, Inc.","3.17","$33.92M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",""
"ARCB","ArcBest Corporation","35.79","$910.67M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",""
"ACGL","Arch Capital Group Ltd.","31.5","$12.79B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",""
"ACGLO","Arch Capital Group Ltd.","26.44","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",""
"ACGLP","Arch Capital Group Ltd.","25.65","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",""
"FUV","Arcimoto, Inc.","6.34","$199.8M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",""
"ACTCU","ArcLight Clean Transition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",""
"ARCE","Arco Platform Limited","38.68","$2.13B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",""
"ARCT","Arcturus Therapeutics Holdings Inc.","51.62","$1.26B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",""
"ARQT","Arcutis Biotherapeutics, Inc.","24.34","$929.53M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",""
"ARDX","Ardelyx, Inc.","5.79","$516.12M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",""
"ARNA","Arena Pharmaceuticals, Inc.","80","$4.61B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",""
"ARCC","Ares Capital Corporation","14.38","$6.08B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",""
"ARGX","argenx SE","272.22","$12.82B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",""
"ARDS","Aridis Pharmaceuticals Inc.","7.5","$66.93M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",""
"ARKR","Ark Restaurants Corp.","12","$42.03M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",""
"DWCR","Arrow DWA Country Rotation ETF","27.3042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",""
"DWAT","Arrow DWA Tactical ETF","11.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",""
"AROW","Arrow Financial Corporation","27.16","$420.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",""
"ARWR","Arrowhead Pharmaceuticals, Inc.","48.01","$4.91B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",""
"ARTL","Artelo Biosciences, Inc.","0.91","$4.09M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",""
"ARTLW","Artelo Biosciences, Inc.","0.0702","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",""
"ARTNA","Artesian Resources Corporation","35.1","$327.7M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",""
"AACQ","Artius Acquisition Inc.","9.785","$886.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",""
"AACQU","Artius Acquisition Inc.","10.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqu",""
"AACQW","Artius Acquisition Inc.","1.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqw",""
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.39","$10.58M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/artw",""
"ARVN","Arvinas, Inc.","26.15","$1.03B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arvn",""
"ARYB","ARYA Sciences Acquisition Corp II","10.3399","$198.39M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aryb",""
"ARYBU","ARYA Sciences Acquisition Corp II","10.85","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arybu",""
"ARYBW","ARYA Sciences Acquisition Corp II","1.95","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arybw",""
"ARYA","ARYA Sciences Acquisition Corp III","10.65","$204.34M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arya",""
"ASND","Ascendis Pharma A/S","160.97","$8.56B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asnd",""
"APWC","Asia Pacific Wire ","1.68","$23.22M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/apwc",""
"ASLN","ASLAN Pharmaceuticals Limited","1.94","$73.7M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asln",""
"ASML","ASML Holding N.V.","380.89","$159.36B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asml",""
"ASPU","Aspen Group Inc.","11.67","$262.53M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/aspu",""
"AZPN","Aspen Technology, Inc.","128.9","$8.73B","1994","Technology","EDP Services","https://old.nasdaq.com/symbol/azpn",""
"AWH","Aspira Women&#39;s Health Inc.","3.14","$326.64M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/awh",""
"ASMB","Assembly Biosciences, Inc.","15.67","$514.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asmb",""
"ASRT","Assertio Holdings, Inc.","0.7251","$77.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asrt",""
"ASTE","Astec Industries, Inc.","59.06","$1.33B","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/aste",""
"AZN","Astrazeneca PLC","54.09","$141.96B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azn",""
"ATRO","Astronics Corporation","8.09","$248.81M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/atro",""
"ALOT","AstroNova, Inc.","7.99","$57.28M","1983","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/alot",""
"ASTC","Astrotech Corporation","1.76","$13.81M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/astc",""
