"AMCI","AMCI Acquisition Corp.","10.5","$214.6M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",""
"AMCIU","AMCI Acquisition Corp.","11.28","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",""
"AMCIW","AMCI Acquisition Corp.","0.84","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",""
"DOX","Amdocs Limited","66.89","$8.9B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",""
"AMED","Amedisys Inc","231.3","$7.59B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",""
"AMTB","Amerant Bancorp Inc.","15.64","$659.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",""
"AMTBB","Amerant Bancorp Inc.","12.55","$528.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",""
"UHAL","Amerco","415.28","$8.14B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",""
"AMRH","Ameri Holdings, Inc.","1.35","$10.11M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",""
"AMRHW","Ameri Holdings, Inc.","0.055","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",""
"ATAX","America First Multifamily Investors, L.P.","3.97","$240.36M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",""
"AMOV","America Movil, S.A.B. de C.V.","14.395","$48.24B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AAL","American Airlines Group, Inc.","14.82","$8.97B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",""
"AEP","American Electric Power Company, Inc.","84.82","$42.1B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",""
"AEPPL","American Electric Power Company, Inc.","50.8","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",""
"AEPPZ","American Electric Power Company, Inc.","50.27","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",""
"AFIN","American Finance Trust, Inc.","8.41","$915.32M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",""
"AFINP","American Finance Trust, Inc.","24.89","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",""
"AMNB","American National Bankshares, Inc.","28.25","$309.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",""
"ANAT","American National Group, Inc.","88.6","$2.38B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",""
"AOUT","American Outdoor Brands, Inc.","14.37","$200.82M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",""
"APEI","American Public Education, Inc.","32.22","$477.15M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",""
"AREC","American Resources Corporation","2.02","$71.92M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",""
"AMRB","American River Bankshares","11.15","$66.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",""
"AMSWA","American Software, Inc.","15.81","$513.51M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",""
"AMSC","American Superconductor Corporation","18.42","$508.45M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",""
"AVCT","American Virtual Cloud Technologies, Inc. ","4.64","$91.11M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",""
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.3011","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",""
"AMWD","American Woodmark Corporation","89.62","$1.52B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",""
"CRMT","America&#39;s Car-Mart, Inc.","107.65","$736.55M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",""
"ABCB","Ameris Bancorp","35.82","$2.49B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",""
"AMSF","AMERISAFE, Inc.","57.44","$1.11B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",""
"ASRV","AmeriServ Financial Inc.","3.17","$54.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",""
"ASRVP","AmeriServ Financial Inc.","28.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",""
"ATLO","Ames National Corporation","22.33","$203.71M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",""
"AMST","Amesite Inc.","4.64","$94.75M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",""
"AMGN","Amgen Inc.","220.46","$128.34B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",""
"FOLD","Amicus Therapeutics, Inc.","22.53","$5.87B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",""
"AMKR","Amkor Technology, Inc.","14.38","$3.49B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",""
"AMPH","Amphastar Pharmaceuticals, Inc.","18.01","$855.55M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",""
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","103.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",""
"AMHC","Amplitude Healthcare Acquisition Corporation","9.91","$123.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",""
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",""
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.0604","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",""
"AMYT","Amryt Pharma plc","12.95","$421.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",""
"ASYS","Amtech Systems, Inc.","5.65","$79.37M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",""
"AMRS","Amyris, Inc.","2.62","$626.73M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",""
"ADI","Analog Devices, Inc.","136.89","$50.59B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",""
"ANAB","AnaptysBio, Inc.","24.64","$673.85M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",""
"AVXL","Anavex Life Sciences Corp.","4.95","$297.94M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",""
"ANCN","Anchiano Therapeutics Ltd.","1.5","$11.13M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",""
"ANDA","Andina Acquisition Corp. III","10.19","$45.01M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",""
"ANDAR","Andina Acquisition Corp. III","0.2592","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",""
"ANDAU","Andina Acquisition Corp. III","10.69","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",""
"ANDAW","Andina Acquisition Corp. III","0.24","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",""
"ANGI","ANGI Homeservices Inc.","11.54","$5.77B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",""
"ANGO","AngioDynamics, Inc.","13.03","$494.53M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",""
"ANIP","ANI Pharmaceuticals, Inc.","29.19","$360.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",""
"ANIK","Anika Therapeutics Inc.","39.04","$554.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",""
"ANIX","Anixa Biosciences, Inc.","2.04","$48.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",""
"ANNX","Annexon, Inc.","24.99","$953.56M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",""
"ANPC","AnPac Bio-Medical Science Co., Ltd.","3.5","$39.2M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",""
"ANSS","ANSYS, Inc.","320.12","$27.49B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",""
"ATRS","Antares Pharma, Inc.","3.1","$516.68M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",""
"AEHL","Antelope Enterprise Holdings Limited","2.19","$6.68M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",""
"ATEX","Anterix Inc.","28.9","$505.6M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",""
"APA","Apache Corporation","14.04","$5.3B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",""
"APLS","Apellis Pharmaceuticals, Inc.","47.6","$3.61B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",""
"APXT","Apex Technology Acquisition Corporation","10.5","$467.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",""
"APXTU","Apex Technology Acquisition Corporation","12.892","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",""
"APXTW","Apex Technology Acquisition Corporation","1.95","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",""
"APHA","Aphria Inc.","6.85","$1.98B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",""
"APOG","Apogee Enterprises, Inc.","28.25","$745.4M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",""
"APEN","Apollo Endosurgery, Inc.","2.81","$72.45M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",""
"AINV","Apollo Investment Corporation","11.13","$726.33M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",""
"AMEH","Apollo Medical Holdings, Inc.","18.5","$680.61M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",""
"APPF","AppFolio, Inc.","144.22","$4.95B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",""
"APPN","Appian Corporation","132.81","$9.3B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",""
"AAPL","Apple Inc.","115.17","$1996.74B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",""
"APDN","Applied DNA Sciences, Inc.","6.79","$37.08M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",""
"AGTC","Applied Genetic Technologies Corporation","4.33","$112.1M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",""
"AMAT","Applied Materials, Inc.","82.95","$75.76B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",""
"AMTI","Applied Molecular Transport Inc.","29.43","$1.03B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",""
"AAOI","Applied Optoelectronics, Inc.","7.91","$181.74M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",""
"APLT","Applied Therapeutics, Inc.","21.93","$493.16M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",""
"AUVI","Applied UV, Inc.","4.99","$38.6M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",""
"APRE","Aprea Therapeutics, Inc.","24.66","$522.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",""
"APVO","Aptevo Therapeutics Inc.","43.92","$182.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",""
"APTX","Aptinyx Inc.","3.3","$208.75M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",""
"APM","Aptorum Group Limited","2.4","$81.63M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",""
"APTO","Aptose Biosciences, Inc.","6.22","$544.15M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",""
"APYX","Apyx Medical Corporation","7.56","$259.12M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",""
"AQMS","Aqua Metals, Inc.","1.15","$70.35M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",""
"AQB","AquaBounty Technologies, Inc.","3.98","$178.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",""
"AQST","Aquestive Therapeutics, Inc.","6.62","$222.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",""
"ARAV","Aravive, Inc.","5.92","$95.24M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",""
"ABUS","Arbutus Biopharma Corporation","3.59","$304.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",""
"ABIO","ARCA biopharma, Inc.","4.04","$37.66M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",""
"RKDA","Arcadia Biosciences, Inc.","3.16","$34.23M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",""
"ARCB","ArcBest Corporation","42.59","$1.08B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",""
"ACGL","Arch Capital Group Ltd.","34.55","$14.03B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",""
"ACGLO","Arch Capital Group Ltd.","26.67","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",""
"ACGLP","Arch Capital Group Ltd.","25.84","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",""
"FUV","Arcimoto, Inc.","14.33","$456.49M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",""
"ACTC","ArcLight Clean Transition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",""
"ACTCU","ArcLight Clean Transition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",""
"ACTCW","ArcLight Clean Transition Corp.","1.21","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",""
"ARCE","Arco Platform Limited","41.26","$2.38B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",""
"ARCT","Arcturus Therapeutics Holdings Inc.","60.14","$1.47B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",""
"ARQT","Arcutis Biotherapeutics, Inc.","25.51","$1.11B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",""
"ARDX","Ardelyx, Inc.","5.96","$537.88M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",""
"ARNA","Arena Pharmaceuticals, Inc.","65.39","$3.8B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",""
"ARCC","Ares Capital Corporation","16.86","$7.13B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",""
"ARGX","argenx SE","262.28","$12.36B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",""
"ARDS","Aridis Pharmaceuticals Inc.","6.84","$61.04M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",""
"ARKR","Ark Restaurants Corp.","14.69","$51.45M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",""
"ARRY","Array Technologies, Inc.","46.2","$5.87B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",""
"DWCR","Arrow DWA Country Rotation ETF","27.3042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",""
"DWAT","Arrow DWA Tactical ETF","11.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",""
"AROW","Arrow Financial Corporation","31.58","$489.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",""
"ARWR","Arrowhead Pharmaceuticals, Inc.","60.39","$6.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",""
"ARTL","Artelo Biosciences, Inc.","0.5555","$8.39M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",""
"ARTLW","Artelo Biosciences, Inc.","0.1139","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",""
"ARTNA","Artesian Resources Corporation","38.14","$356.26M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",""
"AACQ","Artius Acquisition Inc.","9.91","$897.47M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",""
"AACQU","Artius Acquisition Inc.","10.28","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqu",""
"AACQW","Artius Acquisition Inc.","1.28","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqw",""
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.51","$11.12M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/artw",""
