"AMCX","AMC Networks Inc.","29.53","$1.22B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",""
"AMCI","AMCI Acquisition Corp.","10.27","$209.9M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",""
"AMCIU","AMCI Acquisition Corp.","11","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",""
"AMCIW","AMCI Acquisition Corp.","0.365","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",""
"DOX","Amdocs Limited","64.1","$8.53B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",""
"AMED","Amedisys Inc","249.09","$8.17B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",""
"AMTB","Amerant Bancorp Inc.","13.28","$559.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",""
"AMTBB","Amerant Bancorp Inc.","11.39","$480.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",""
"UHAL","Amerco","408.63","$8.01B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",""
"AMRH","Ameri Holdings, Inc.","1.26","$8.41M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",""
"AMRHW","Ameri Holdings, Inc.","0.0697","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",""
"ATAX","America First Multifamily Investors, L.P.","3.85","$233.1M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",""
"AMOV","America Movil, S.A.B. de C.V.","14.4","$48.26B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AAL","American Airlines Group, Inc.","12.7","$7.68B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",""
"AEP","American Electric Power Company, Inc.","86.73","$43.05B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",""
"AEPPL","American Electric Power Company, Inc.","51.28","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",""
"AEPPZ","American Electric Power Company, Inc.","50.675","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",""
"AFIN","American Finance Trust, Inc.","7.33","$797.78M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",""
"AFINP","American Finance Trust, Inc.","24.93","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",""
"AMNB","American National Bankshares, Inc.","28.63","$314.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",""
"ANAT","American National Group, Inc.","83.76","$2.25B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",""
"AOUT","American Outdoor Brands, Inc.","13.99","$195.51M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",""
"APEI","American Public Education, Inc.","30.84","$456.71M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",""
"AREC","American Resources Corporation","1.47","$52.34M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",""
"AMRB","American River Bankshares","11","$65.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",""
"AMSWA","American Software, Inc.","16.68","$541.77M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",""
"AMSC","American Superconductor Corporation","15.11","$417.08M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",""
"AVCT","American Virtual Cloud Technologies, Inc. ","4.18","$82.08M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",""
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.29","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",""
"AMWD","American Woodmark Corporation","97.82","$1.66B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",""
"CRMT","America&#39;s Car-Mart, Inc.","104.92","$717.87M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",""
"ABCB","Ameris Bancorp","35.04","$2.43B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",""
"AMSF","AMERISAFE, Inc.","58.95","$1.14B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",""
"ASRV","AmeriServ Financial Inc.","3","$51.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",""
"ASRVP","AmeriServ Financial Inc.","28.325","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",""
"ATLO","Ames National Corporation","21.18","$193.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",""
"AMST","Amesite Inc.","4.79","$97.35M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",""
"AMGN","Amgen Inc.","232.44","$135.32B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",""
"FOLD","Amicus Therapeutics, Inc.","22.68","$5.91B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",""
"AMKR","Amkor Technology, Inc.","13.49","$3.27B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",""
"AMPH","Amphastar Pharmaceuticals, Inc.","19.24","$913.98M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",""
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","97.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",""
"AMHC","Amplitude Healthcare Acquisition Corporation","9.8999","$123.75M","1991","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",""
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.39","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",""
"AMHCW","Amplitude Healthcare Acquisition Corporation","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",""
"AMYT","Amryt Pharma plc","13.32","$433.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",""
"ASYS","Amtech Systems, Inc.","5.98","$84.01M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",""
"AMRS","Amyris, Inc.","2.26","$540.62M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",""
"ADI","Analog Devices, Inc.","135.87","$50.21B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",""
"ANAB","AnaptysBio, Inc.","26.63","$728.27M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",""
"AVXL","Anavex Life Sciences Corp.","5.22","$314.2M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",""
"ANCN","Anchiano Therapeutics Ltd.","1.38","$10.24M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",""
"ANDA","Andina Acquisition Corp. III","10.18","$44.97M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",""
"ANDAR","Andina Acquisition Corp. III","0.2169","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",""
"ANDAU","Andina Acquisition Corp. III","10.69","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",""
"ANDAW","Andina Acquisition Corp. III","0.15","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",""
"ANGI","ANGI Homeservices Inc.","10.61","$5.3B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",""
"ANGO","AngioDynamics, Inc.","12.43","$471.76M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",""
"ANIP","ANI Pharmaceuticals, Inc.","28.82","$356.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",""
"ANIK","Anika Therapeutics Inc.","37.45","$532.33M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",""
"ANIX","Anixa Biosciences, Inc.","2.14","$50.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",""
"ANNX","Annexon, Inc.","23.67","$902.97M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",""
"ANPC","AnPac Bio-Medical Science Co., Ltd.","3.41","$38.2M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",""
"ANSS","ANSYS, Inc.","319.79","$27.46B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",""
"ATRS","Antares Pharma, Inc.","2.95","$491.68M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",""
"AEHL","Antelope Enterprise Holdings Limited","2.23","$6.8M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",""
"ATEX","Anterix Inc.","32.79","$567.15M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",""
"APA","Apache Corporation","11.44","$4.32B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",""
"APLS","Apellis Pharmaceuticals, Inc.","41.25","$3.12B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",""
"APXT","Apex Technology Acquisition Corporation","10.28","$458.08M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",""
"APXTU","Apex Technology Acquisition Corporation","11.24","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",""
"APXTW","Apex Technology Acquisition Corporation","1.485","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",""
"APHA","Aphria Inc.","6.07","$1.76B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",""
"APOG","Apogee Enterprises, Inc.","25.9","$683.39M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",""
"APEN","Apollo Endosurgery, Inc.","2.42","$62.4M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",""
"AINV","Apollo Investment Corporation","10.31","$672.82M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",""
"AMEH","Apollo Medical Holdings, Inc.","18.6","$684.29M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",""
"APPF","AppFolio, Inc.","147.72","$5.07B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",""
"APPN","Appian Corporation","107.74","$7.55B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",""
"AAPL","Apple Inc.","119.39","$2069.91B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",""
"APDN","Applied DNA Sciences, Inc.","7.05","$38.5M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",""
"AGTC","Applied Genetic Technologies Corporation","4.33","$112M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",""
"AMAT","Applied Materials, Inc.","74.37","$67.92B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",""
"AMTI","Applied Molecular Transport Inc.","30.86","$1.08B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",""
"AAOI","Applied Optoelectronics, Inc.","7.48","$171.86M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",""
"APLT","Applied Therapeutics, Inc.","17.13","$385.22M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",""
"AUVI","Applied UV, Inc.","5.04","$32.98M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",""
"APRE","Aprea Therapeutics, Inc.","20.81","$440.9M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",""
"APVO","Aptevo Therapeutics Inc.","41.57","$172.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",""
"APTX","Aptinyx Inc.","3.17","$200.52M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",""
"APM","Aptorum Group Limited","2.2","$74.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",""
"APTO","Aptose Biosciences, Inc.","5.89","$515.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",""
"APYX","Apyx Medical Corporation","6.79","$232.73M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",""
"AQMS","Aqua Metals, Inc.","0.99","$60.56M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",""
"AQB","AquaBounty Technologies, Inc.","3.94","$177.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",""
"AQST","Aquestive Therapeutics, Inc.","6.2","$208.44M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",""
"ARAV","Aravive, Inc.","6.11","$98.29M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",""
"ABUS","Arbutus Biopharma Corporation","3.61","$306.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",""
"ABIO","ARCA biopharma, Inc.","3.93","$36.63M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",""
"RKDA","Arcadia Biosciences, Inc.","3","$32.1M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",""
"ARCB","ArcBest Corporation","38.6","$980.74M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",""
"ACGL","Arch Capital Group Ltd.","35.24","$14.31B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",""
"ACGLO","Arch Capital Group Ltd.","26.93","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",""
"ACGLP","Arch Capital Group Ltd.","25.98","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",""
"FUV","Arcimoto, Inc.","7.93","$249.91M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",""
"ACTCU","ArcLight Clean Transition Corp.","9.9792","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",""
"ARCE","Arco Platform Limited","39.3","$2.26B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",""
"ARCT","Arcturus Therapeutics Holdings Inc.","53.11","$1.3B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",""
"ARQT","Arcutis Biotherapeutics, Inc.","20.84","$909.34M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",""
"ARDX","Ardelyx, Inc.","5.68","$512.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",""
"ARNA","Arena Pharmaceuticals, Inc.","64.44","$3.75B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",""
"ARCC","Ares Capital Corporation","16.14","$6.82B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",""
"ARGX","argenx SE","258.25","$12.17B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",""
"ARDS","Aridis Pharmaceuticals Inc.","6.77","$60.41M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",""
"ARKR","Ark Restaurants Corp.","10.5","$36.78M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",""
"ARRY","Array Technologies, Inc.","40.05","$5.09B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",""
"DWCR","Arrow DWA Country Rotation ETF","27.3042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",""
"DWAT","Arrow DWA Tactical ETF","11.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",""
"AROW","Arrow Financial Corporation","30.82","$477.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",""
"ARWR","Arrowhead Pharmaceuticals, Inc.","70.79","$7.24B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",""
"ARTL","Artelo Biosciences, Inc.","0.523","$7.9M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",""
"ARTLW","Artelo Biosciences, Inc.","0.0899","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",""
"ARTNA","Artesian Resources Corporation","38.93","$363.64M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",""
"AACQ","Artius Acquisition Inc.","9.78","$885.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",""
"AACQU","Artius Acquisition Inc.","10.125","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqu",""
"AACQW","Artius Acquisition Inc.","1.1799","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacqw",""
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.38","$10.55M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/artw",""
"ARVN","Arvinas, Inc.","24.63","$998.72M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arvn",""
"ARYA","ARYA Sciences Acquisition Corp III","10.34","$198.39M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arya",""
"ASND","Ascendis Pharma A/S","159.7","$8.53B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asnd",""
