"ALTM","Altus Midstream Company","46.18","$750.26M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",""
"ALXO","ALX Oncology Holdings Inc.","80.82","$3B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",""
"AMAL","Amalgamated Bank","13.56","$421.03M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",""
"AMRN","Amarin Corporation plc","5.03","$1.96B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",""
"AMRK","A-Mark Precious Metals, Inc.","26.67","$189.09M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",""
"AMZN","Amazon.com, Inc.","3186.63","$1598.9B","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",""
"AMBC","Ambac Financial Group, Inc.","14.82","$678.89M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",""
"AMBA","Ambarella, Inc.","91.34","$3.21B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",""
"AMCX","AMC Networks Inc.","35.6","$1.47B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",""
"AMCI","AMCI Acquisition Corp.","14.88","$304.12M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",""
"AMCIU","AMCI Acquisition Corp.","18.8","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",""
"AMCIW","AMCI Acquisition Corp.","3.12","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",""
"DOX","Amdocs Limited","69.54","$9.12B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",""
"AMED","Amedisys Inc","289.42","$9.5B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",""
"AMTB","Amerant Bancorp Inc.","15.06","$570.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",""
"AMTBB","Amerant Bancorp Inc.","11.62","$440.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",""
"UHAL","Amerco","444.7","$8.72B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",""
"ATAX","America First Multifamily Investors, L.P.","4.17","$252.47M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",""
"AMOV","America Movil, S.A.B. de C.V.","14.25","$47.65B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AAL","American Airlines Group, Inc.","15.13","$9.24B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",""
"AEP","American Electric Power Company, Inc.","81.54","$40.48B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",""
"AEPPL","American Electric Power Company, Inc.","49.33","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",""
"AEPPZ","American Electric Power Company, Inc.","49.78","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",""
"AFIN","American Finance Trust, Inc.","7.47","$813.01M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",""
"AFINO","American Finance Trust, Inc.","24.98","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afino",""
"AFINP","American Finance Trust, Inc.","25.25","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",""
"AMNB","American National Bankshares, Inc.","26.11","$286.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",""
"ANAT","American National Group, Inc.","94.8","$2.55B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",""
"AOUT","American Outdoor Brands, Inc.","16.7","$233.81M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",""
"APEI","American Public Education, Inc.","30.18","$446.94M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",""
"AREC","American Resources Corporation","1.89","$67.29M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",""
"AMRB","American River Bankshares","12.945","$76.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",""
"AMSWA","American Software, Inc.","17.1","$557.22M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",""
"AMSC","American Superconductor Corporation","23.36","$644.81M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",""
"AVCT","American Virtual Cloud Technologies, Inc. ","7.45","$146.29M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",""
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.4685","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",""
"AMWD","American Woodmark Corporation","92.79","$1.58B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",""
"CRMT","America&#39;s Car-Mart, Inc.","107.23","$710.36M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",""
"ABCB","Ameris Bancorp","38.1","$2.65B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",""
"AMSF","AMERISAFE, Inc.","57.39","$1.11B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",""
"ASRV","AmeriServ Financial Inc.","3.1","$52.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",""
"ASRVP","AmeriServ Financial Inc.","28.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",""
"ATLO","Ames National Corporation","23.31","$212.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",""
"AMST","Amesite Inc.","4.51","$92.09M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",""
"AMGN","Amgen Inc.","226.66","$131.95B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",""
"FOLD","Amicus Therapeutics, Inc.","21.78","$5.68B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",""
"AMKR","Amkor Technology, Inc.","14.91","$3.61B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",""
"POWW","AMMO, Inc.","3.44","$211.36M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/poww",""
"AMPH","Amphastar Pharmaceuticals, Inc.","20.14","$956.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",""
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","113.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",""
"AMHC","Amplitude Healthcare Acquisition Corporation","10.1874","$127.34M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",""
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.6301","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",""
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.48","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",""
"AMYT","Amryt Pharma plc","13.66","$488.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",""
"ASYS","Amtech Systems, Inc.","6.36","$89.44M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",""
"AMRS","Amyris, Inc.","7.02","$1.68B","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",""
"ADI","Analog Devices, Inc.","146.02","$53.95B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",""
"ANAB","AnaptysBio, Inc.","23.36","$638.84M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",""
"AVXL","Anavex Life Sciences Corp.","5.29","$354.23M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",""
"ANCN","Anchiano Therapeutics Ltd.","1.7","$12.61M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",""
"ANDA","Andina Acquisition Corp. III","10.755","$47.51M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",""
"ANDAR","Andina Acquisition Corp. III","0.3989","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",""
"ANDAU","Andina Acquisition Corp. III","10.2877","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",""
"ANDAW","Andina Acquisition Corp. III","0.72","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",""
"ANGI","ANGI Homeservices Inc.","12.97","$6.48B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",""
"ANGO","AngioDynamics, Inc.","15.44","$586M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",""
"ANIP","ANI Pharmaceuticals, Inc.","30.22","$373.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",""
"ANIK","Anika Therapeutics Inc.","42.84","$608.95M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",""
"ANIX","Anixa Biosciences, Inc.","3.27","$77.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",""
"ANNX","Annexon, Inc.","23.91","$912.35M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",""
"ANPC","AnPac Bio-Medical Science Co., Ltd.","5.39","$60.38M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",""
"ANSS","ANSYS, Inc.","357.67","$30.72B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",""
"ATRS","Antares Pharma, Inc.","3.89","$648.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",""
"AEHL","Antelope Enterprise Holdings Limited","2.43","$7.41M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",""
"ATEX","Anterix Inc.","36.79","$643.63M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",""
"APA","Apache Corporation","14.77","$5.58B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",""
"APLS","Apellis Pharmaceuticals, Inc.","54.59","$4.13B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",""
"APXT","Apex Technology Acquisition Corporation","14.84","$661.27M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",""
"APXTU","Apex Technology Acquisition Corporation","16.62","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",""
"APXTW","Apex Technology Acquisition Corporation","3.88","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",""
"APHA","Aphria Inc.","7.3","$2.11B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",""
"APOG","Apogee Enterprises, Inc.","30.66","$808.99M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",""
"APEN","Apollo Endosurgery, Inc.","3.63","$93.59M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",""
"AINV","Apollo Investment Corporation","10.56","$689.14M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",""
"AMEH","Apollo Medical Holdings, Inc.","19.25","$708.21M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",""
"APPF","AppFolio, Inc.","177.05","$6.08B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",""
"APPN","Appian Corporation","143.7","$10.07B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",""
"AAPL","Apple Inc.","129.41","$2243.63B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",""
"APDN","Applied DNA Sciences, Inc.","5.32","$30.12M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",""
"AGTC","Applied Genetic Technologies Corporation","4.34","$112.36M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",""
"AMAT","Applied Materials, Inc.","86.87","$79.43B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",""
"AMTI","Applied Molecular Transport Inc.","31.32","$1.09B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",""
"AAOI","Applied Optoelectronics, Inc.","8.76","$201.27M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",""
"APLT","Applied Therapeutics, Inc.","22.07","$496.31M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",""
"AUVI","Applied UV, Inc.","4.57","$35.35M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",""
"APRE","Aprea Therapeutics, Inc.","4.73","$100.21M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",""
"APVO","Aptevo Therapeutics Inc.","37.18","$162.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",""
"APTX","Aptinyx Inc.","3.44","$217.6M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",""
"APM","Aptorum Group Limited","2.48","$84.35M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",""
"APTO","Aptose Biosciences, Inc.","4.37","$382.3M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",""
"APYX","Apyx Medical Corporation","6.91","$236.84M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",""
"AQMS","Aqua Metals, Inc.","3.46","$211.67M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",""
"AQB","AquaBounty Technologies, Inc.","8.76","$485.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",""
"AQST","Aquestive Therapeutics, Inc.","5.54","$186.25M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",""
"ARAV","Aravive, Inc.","5.35","$86.07M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",""
"ABUS","Arbutus Biopharma Corporation","3.64","$309.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",""
"ABIO","ARCA biopharma, Inc.","4.16","$38.78M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",""
"RKDA","Arcadia Biosciences, Inc.","2.53","$34.03M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",""
"ARCB","ArcBest Corporation","43.08","$1.09B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",""
"ACGL","Arch Capital Group Ltd.","34.9","$14.17B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",""
"ACGLO","Arch Capital Group Ltd.","26.25","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",""
"ACGLP","Arch Capital Group Ltd.","25.84","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",""
"FUV","Arcimoto, Inc.","13.27","$452.29M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",""
"ACTC","ArcLight Clean Transition Corp.","10.8","$374.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",""
"ACTCU","ArcLight Clean Transition Corp.","11.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",""
"ACTCW","ArcLight Clean Transition Corp.","2.1999","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",""
"ARCE","Arco Platform Limited","34.48","$1.99B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",""
"ARCT","Arcturus Therapeutics Holdings Inc.","48.9","$1.2B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",""
"ARQT","Arcutis Biotherapeutics, Inc.","28.44","$1.24B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",""
"ARDX","Ardelyx, Inc.","6.47","$583.91M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",""
"ARNA","Arena Pharmaceuticals, Inc.","75.33","$4.38B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",""
"ARCC","Ares Capital Corporation","16.51","$6.98B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",""
"ARGX","argenx SE","297.04","$13.99B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",""
"ARDS","Aridis Pharmaceuticals Inc.","6.04","$60.8M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",""
"ARKR","Ark Restaurants Corp.","18.06","$63.25M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",""
"ARKO","ARKO Corp.","9.02","n/a","n/a","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/arko",""
"ARKOW","ARKO Corp.","1.4","n/a","n/a","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/arkow",""
"ARRY","Array Technologies, Inc.","42.42","$5.39B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",""
