"AMBC","Ambac Financial Group, Inc.","16.97","$777.38M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",""
"AMBA","Ambarella, Inc.","89.49","$3.1B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",""
"AMCX","AMC Networks Inc.","31.07","$1.28B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",""
"AMCI","AMCI Acquisition Corp.","13.69","$279.8M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",""
"AMCIU","AMCI Acquisition Corp.","18.21","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",""
"AMCIW","AMCI Acquisition Corp.","2.16","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",""
"DOX","Amdocs Limited","67.3","$8.95B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",""
"AMED","Amedisys Inc","261.52","$8.58B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",""
"AMTB","Amerant Bancorp Inc.","15.95","$672.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",""
"AMTBB","Amerant Bancorp Inc.","11.98","$504.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",""
"UHAL","Amerco","431.39","$8.46B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",""
"AMRH","Ameri Holdings, Inc.","1.66","$12.44M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",""
"AMRHW","Ameri Holdings, Inc.","0.0679","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",""
"ATAX","America First Multifamily Investors, L.P.","4.05","$245.21M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",""
"AMOV","America Movil, S.A.B. de C.V.","14.24","$62.35B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",""
"AAL","American Airlines Group, Inc.","17.63","$10.77B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",""
"AEP","American Electric Power Company, Inc.","83.49","$41.44B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",""
"AEPPL","American Electric Power Company, Inc.","50.2","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",""
"AEPPZ","American Electric Power Company, Inc.","49.85","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",""
"AFIN","American Finance Trust, Inc.","7.68","$835.87M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",""
"AFINP","American Finance Trust, Inc.","25.13","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",""
"AMNB","American National Bankshares, Inc.","27.8","$305M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",""
"ANAT","American National Group, Inc.","86.39","$2.32B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",""
"AOUT","American Outdoor Brands, Inc.","13.9","$194.25M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",""
"APEI","American Public Education, Inc.","33.13","$490.63M","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",""
"AREC","American Resources Corporation","1.98","$70.49M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",""
"AMRB","American River Bankshares","11.45","$67.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",""
"AMSWA","American Software, Inc.","16.62","$539.82M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",""
"AMSC","American Superconductor Corporation","20.39","$562.83M","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",""
"AVCT","American Virtual Cloud Technologies, Inc. ","5.34","$104.86M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",""
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.34","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",""
"AMWD","American Woodmark Corporation","87.48","$1.49B","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",""
"CRMT","America&#39;s Car-Mart, Inc.","110.7","$757.42M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",""
"ABCB","Ameris Bancorp","37.08","$2.58B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",""
"AMSF","AMERISAFE, Inc.","56.76","$1.1B","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",""
"ASRV","AmeriServ Financial Inc.","3.25","$55.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",""
"ASRVP","AmeriServ Financial Inc.","28.655","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",""
"ATLO","Ames National Corporation","23.22","$211.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",""
"AMST","Amesite Inc.","5","$102.1M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",""
"AMGN","Amgen Inc.","228.94","$133.28B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",""
"FOLD","Amicus Therapeutics, Inc.","22.63","$5.9B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",""
"AMKR","Amkor Technology, Inc.","15.39","$3.73B","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",""
"POWW","AMMO, Inc.","3.21","$162.4M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/poww",""
"AMPH","Amphastar Pharmaceuticals, Inc.","18.81","$893.55M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",""
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","107.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",""
"AMHC","Amplitude Healthcare Acquisition Corporation","10","$125M","1991","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",""
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.488","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",""
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",""
"AMYT","Amryt Pharma plc","13.35","$434.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",""
"ASYS","Amtech Systems, Inc.","6.66","$93.66M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",""
"AMRS","Amyris, Inc.","3.28","$784.61M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",""
"ADI","Analog Devices, Inc.","146.13","$53.99B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",""
"ANAB","AnaptysBio, Inc.","25.19","$688.89M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",""
"AVXL","Anavex Life Sciences Corp.","4.8","$288.91M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",""
"ANCN","Anchiano Therapeutics Ltd.","1.61","$11.95M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",""
"ANDA","Andina Acquisition Corp. III","10.43","$46.07M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",""
"ANDAR","Andina Acquisition Corp. III","0.3","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",""
"ANDAU","Andina Acquisition Corp. III","10.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",""
"ANDAW","Andina Acquisition Corp. III","0.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",""
"ANGI","ANGI Homeservices Inc.","11.76","$5.88B","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",""
"ANGO","AngioDynamics, Inc.","15.26","$579.16M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",""
"ANIP","ANI Pharmaceuticals, Inc.","31.34","$387.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",""
"ANIK","Anika Therapeutics Inc.","37.97","$539.73M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",""
"ANIX","Anixa Biosciences, Inc.","3.03","$72.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",""
"ANNX","Annexon, Inc.","24.98","$953.18M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",""
"ANPC","AnPac Bio-Medical Science Co., Ltd.","4.84","$54.21M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",""
"ANSS","ANSYS, Inc.","341.28","$29.31B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",""
"ATRS","Antares Pharma, Inc.","3.44","$573.35M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",""
"AEHL","Antelope Enterprise Holdings Limited","2.37","$7.23M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",""
"ATEX","Anterix Inc.","29.71","$519.77M","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",""
"APA","Apache Corporation","14.76","$5.57B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",""
"APLS","Apellis Pharmaceuticals, Inc.","52.24","$3.96B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",""
"APXT","Apex Technology Acquisition Corporation","14.97","$667.06M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",""
"APXTU","Apex Technology Acquisition Corporation","16.5334","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",""
"APXTW","Apex Technology Acquisition Corporation","3.33","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",""
"APHA","Aphria Inc.","8.42","$2.44B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",""
"APOG","Apogee Enterprises, Inc.","28.8","$759.91M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",""
"APEN","Apollo Endosurgery, Inc.","3.95","$101.85M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",""
"AINV","Apollo Investment Corporation","11.36","$741.34M","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",""
"AMEH","Apollo Medical Holdings, Inc.","17.98","$661.48M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",""
"APPF","AppFolio, Inc.","168.55","$5.79B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",""
"APPN","Appian Corporation","154.04","$10.79B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",""
"AAPL","Apple Inc.","124.38","$2156.42B","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",""
"APDN","Applied DNA Sciences, Inc.","6.8","$37.13M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",""
"AGTC","Applied Genetic Technologies Corporation","4.45","$115.21M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",""
"AMAT","Applied Materials, Inc.","89.75","$81.97B","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",""
"AMTI","Applied Molecular Transport Inc.","30.67","$1.07B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",""
"AAOI","Applied Optoelectronics, Inc.","8.4","$193M","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",""
"APLT","Applied Therapeutics, Inc.","19.91","$447.74M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",""
"AUVI","Applied UV, Inc.","5.17","$40M","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",""
"APRE","Aprea Therapeutics, Inc.","30.65","$649.38M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",""
"APVO","Aptevo Therapeutics Inc.","44.28","$183.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",""
"APTX","Aptinyx Inc.","3.76","$237.85M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",""
"APM","Aptorum Group Limited","2.85","$96.93M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",""
"APTO","Aptose Biosciences, Inc.","4.66","$407.67M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",""
"APYX","Apyx Medical Corporation","8.19","$280.71M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",""
"AQMS","Aqua Metals, Inc.","1.14","$69.74M","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",""
"AQB","AquaBounty Technologies, Inc.","9.16","$411.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",""
"AQST","Aquestive Therapeutics, Inc.","7.2","$242.06M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",""
"ARAV","Aravive, Inc.","6.51","$104.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",""
"ABUS","Arbutus Biopharma Corporation","3.79","$321.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",""
"ABIO","ARCA biopharma, Inc.","4.15","$38.68M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",""
"RKDA","Arcadia Biosciences, Inc.","3.0198","$32.71M","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",""
"ARCB","ArcBest Corporation","44.75","$1.14B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",""
"ACGL","Arch Capital Group Ltd.","33.18","$13.47B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",""
"ACGLO","Arch Capital Group Ltd.","26.75","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",""
"ACGLP","Arch Capital Group Ltd.","26","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",""
"FUV","Arcimoto, Inc.","13.83","$471.38M","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",""
"ACTC","ArcLight Clean Transition Corp.","10.1","$350.34M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",""
"ACTCU","ArcLight Clean Transition Corp.","10.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",""
"ACTCW","ArcLight Clean Transition Corp.","1.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",""
"ARCE","Arco Platform Limited","37.95","$2.19B","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",""
"ARCT","Arcturus Therapeutics Holdings Inc.","100.08","$2.45B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",""
"ARQT","Arcutis Biotherapeutics, Inc.","26.41","$1.15B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",""
"ARDX","Ardelyx, Inc.","6.32","$570.37M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ardx",""
"ARNA","Arena Pharmaceuticals, Inc.","69.27","$4.03B","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arna",""
"ARCC","Ares Capital Corporation","17.24","$7.29B","2004","n/a","n/a","https://old.nasdaq.com/symbol/arcc",""
"ARGX","argenx SE","278.39","$13.11B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/argx",""
"ARDS","Aridis Pharmaceuticals Inc.","7.11","$71.57M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ards",""
"ARKR","Ark Restaurants Corp.","15.5","$54.29M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/arkr",""
"ARRY","Array Technologies, Inc.","36.57","$4.64B","2020","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/arry",""
"DWCR","Arrow DWA Country Rotation ETF","27.3042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwcr",""
"DWAT","Arrow DWA Tactical ETF","11.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwat",""
"AROW","Arrow Financial Corporation","30.75","$476.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/arow",""
"ARWR","Arrowhead Pharmaceuticals, Inc.","68.18","$7.01B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arwr",""
"ARTL","Artelo Biosciences, Inc.","0.6059","$9.16M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artl",""
"ARTLW","Artelo Biosciences, Inc.","0.1106","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/artlw",""
"ARTNA","Artesian Resources Corporation","38.8","$362.43M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",""
"AACQ","Artius Acquisition Inc.","10.31","$933.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aacq",""
